index,country,year,coal_electricity
0,Africa,1985,4.93816495464879
1,Africa,1986,4.956376202568207
2,Africa,1987,5.025372827854708
3,Africa,1988,5.026830113885036
4,Africa,1989,5.057588852101708
5,Africa,1990,5.103967761941141
6,Africa,1991,5.104647662410481
7,Africa,1992,5.1084876942637605
8,Africa,1993,5.1702396470057845
9,Africa,1994,5.191811751069147
10,Africa,1995,5.230498805288854
11,Africa,1996,5.284679796174655
12,Africa,1997,5.328094591535538
13,Africa,1998,5.306771529194594
14,Africa,1999,5.29729684599403
15,Africa,2000,5.288620503569173
16,Africa,2001,5.311381655877238
17,Africa,2002,5.333491441555691
18,Africa,2003,5.40168589952507
19,Africa,2004,5.445184442357589
20,Africa,2005,5.454209386505011
21,Africa,2006,5.482595341640379
22,Africa,2007,5.5143154497013755
23,Africa,2008,5.485916638337356
24,Africa,2009,5.446263121296344
25,Africa,2010,5.490795503551361
26,Africa,2011,5.502033420196148
27,Africa,2012,5.485004380851631
28,Africa,2013,5.461795835540512
29,Africa,2014,5.46196565807637
30,Africa,2015,5.466244147224316
31,Africa,2016,5.4712197014254995
32,Africa,2017,5.474453164254905
33,Africa,2018,5.495691725968284
34,Africa,2019,5.493637409127648
35,Africa,2020,5.44358585913928
36,Africa,2021,5.428599736810959
37,Africa,2022,5.465546435900489
38,Argentina,1985,-0.4992264879226388
39,Argentina,1986,0.01291622526654623
40,Argentina,1987,0.015873349156290163
41,Argentina,1988,0.4612151232126563
42,Argentina,1989,-0.14502577205025774
43,Argentina,1990,-0.4155154439616658
44,Argentina,1991,-0.07688104433595762
45,Argentina,1992,-0.18152187662339034
46,Argentina,1993,0.16551443847757333
47,Argentina,1994,0.85356390196585
48,Argentina,1995,0.6460555730260947
49,Argentina,1996,0.6507614640635074
50,Argentina,1997,0.63974640383283
51,Argentina,1998,0.5922212619699848
52,Argentina,1999,0.7447904137117837
53,Argentina,2000,0.5128236264286637
54,Argentina,2001,0.23901690047049992
55,Argentina,2002,-0.2744368457017603
56,Argentina,2003,-0.12783337150988489
57,Argentina,2004,0.4574248470388755
58,Argentina,2005,0.7178397931503168
59,Argentina,2006,0.6729444732424258
60,Argentina,2007,0.8372475245337022
61,Argentina,2008,0.5933268452777344
62,Argentina,2009,0.5068176023684519
63,Argentina,2010,1.0367368849500223
64,Argentina,2011,1.000631880307906
65,Argentina,2012,0.9001613499442714
66,Argentina,2013,0.7929925155296614
67,Argentina,2014,0.8671004876833833
68,Argentina,2015,0.8020015854720274
69,Argentina,2016,0.5933268452777344
70,Argentina,2017,0.636576829071551
71,Argentina,2018,0.6471032420585384
72,Argentina,2019,0.09531017980432493
73,Argentina,2020,0.43178241642553783
74,Argentina,2021,0.8020015854720274
75,Argentina,2022,0.7608058290337602
76,Australia,1985,4.492829812140387
77,Australia,1986,4.52814874302781
78,Australia,1987,4.608644144799592
79,Australia,1988,4.663420226009538
80,Australia,1989,4.732331331604771
81,Australia,1990,4.8151312285854635
82,Australia,1991,4.8459335919257045
83,Australia,1992,4.867549834952625
84,Australia,1993,4.8924296691616
85,Australia,1994,4.91920690372255
86,Australia,1995,4.9553692063244865
87,Australia,1996,5.000120203796489
88,Australia,1997,5.05926036527351
89,Australia,1998,5.111662434229809
90,Australia,1999,5.142604634018111
91,Australia,2000,5.194400253128264
92,Australia,2001,5.192289961902507
93,Australia,2002,5.146680191885077
94,Australia,2003,5.156811404253857
95,Australia,2004,5.187162317181874
96,Australia,2005,5.209376857251389
97,Australia,2006,5.224455517949582
98,Australia,2007,5.223000972238587
99,Australia,2008,5.21623925551243
100,Australia,2009,5.20411657114921
101,Australia,2010,5.170597624945666
102,Australia,2011,5.14737819098275
103,Australia,2012,5.108245856294021
104,Australia,2013,5.046324136504762
105,Australia,2014,5.0449078880383516
106,Australia,2015,5.088830141681313
107,Australia,2016,5.089816091970697
108,Australia,2017,5.069972813441763
109,Australia,2018,5.0534393230878205
110,Australia,2019,5.009568058135833
111,Australia,2020,4.962354999921024
112,Australia,2021,4.922896379788249
113,Australia,2022,4.874662829239662
114,Austria,1990,1.8229350866965048
115,Austria,1991,1.922787731634459
116,Austria,1992,1.4134230285081433
117,Austria,1993,1.091923300517313
118,Austria,1994,1.1314021114911006
119,Austria,1995,1.463255402256019
120,Austria,1996,1.6639260977181702
121,Austria,1997,1.763017000362401
122,Austria,1998,1.4182774069729414
123,Austria,1999,1.4861396960896067
124,Austria,2000,1.7439688053917064
125,Austria,2001,1.9300710850255671
126,Austria,2002,1.888583653863595
127,Austria,2003,2.1329823086078656
128,Austria,2004,2.0681277817795625
129,Austria,2005,1.969905654611529
130,Austria,2006,1.9974177062012453
131,Austria,2007,1.8870696490323797
132,Austria,2008,1.7101878155342434
133,Austria,2009,1.324418957401803
134,Austria,2010,1.5933085305042167
135,Austria,2011,1.691939133945844
136,Austria,2012,1.47932922708708
137,Austria,2013,1.43746264769429
138,Austria,2014,1.0784095813505903
139,Austria,2015,1.0818051703517284
140,Austria,2016,0.712949807856125
141,Austria,2017,0.5653138090500605
142,Austria,2018,0.5933268452777344
143,Austria,2019,0.4054651081081644
144,Austria,2020,-0.579818495252942
145,Austria,2021,-1.9661128563728327
146,Austria,2022,-1.9661128563728327
147,Bangladesh,2000,-5.0
148,Bangladesh,2001,-5.0
149,Bangladesh,2002,-5.0
150,Bangladesh,2003,-5.0
151,Bangladesh,2004,-5.0
152,Bangladesh,2005,-5.0
153,Bangladesh,2006,0.0769610411361284
154,Bangladesh,2007,0.06765864847381486
155,Bangladesh,2008,-0.040821994520255166
156,Bangladesh,2009,-0.19845093872383832
157,Bangladesh,2010,-0.31471074483970024
158,Bangladesh,2011,-0.21072103131565253
159,Bangladesh,2012,0.009950330853168092
160,Bangladesh,2013,0.131028262406404
161,Bangladesh,2014,0.0769610411361284
162,Bangladesh,2015,-0.05129329438755058
163,Bangladesh,2016,0.009950330853168092
164,Bangladesh,2017,0.34358970439007686
165,Bangladesh,2018,0.3920420877760237
166,Bangladesh,2019,0.7747271675523681
167,Bangladesh,2020,1.3110318766193438
168,Bangladesh,2021,1.5623463049002497
169,Bangladesh,2022,2.0028304393079956
170,Belarus,2000,-5.0
171,Belarus,2001,-5.0
172,Belarus,2002,-5.0
173,Belarus,2003,-5.0
174,Belarus,2004,-5.0
175,Belarus,2005,-5.0
176,Belarus,2006,-5.0
177,Belarus,2007,-4.605170185988091
178,Belarus,2008,-4.605170185988091
179,Belarus,2009,-4.605170185988091
180,Belarus,2010,-3.506557897319982
181,Belarus,2011,-3.912023005428146
182,Belarus,2012,-3.912023005428146
183,Belarus,2013,-3.912023005428146
184,Belarus,2014,-3.912023005428146
185,Belarus,2015,-3.2188758248682006
186,Belarus,2016,-3.506557897319982
187,Belarus,2017,-3.506557897319982
188,Belarus,2018,-3.912023005428146
189,Belarus,2019,-3.506557897319982
190,Belarus,2020,-3.506557897319982
191,Belarus,2021,-3.506557897319982
192,Belgium,1990,2.8384934971274993
193,Belgium,1991,2.8039662579320366
194,Belgium,1992,2.7732135270086236
195,Belgium,1993,2.791165107812717
196,Belgium,1994,2.8320361808832013
197,Belgium,1995,2.804571768092832
198,Belgium,1996,2.744060638625243
199,Belgium,1997,2.6210388241125804
200,Belgium,1998,2.6525374911719513
201,Belgium,1999,2.2965670206684825
202,Belgium,2000,2.558776498354456
203,Belgium,2001,2.2965670206684825
204,Belgium,2002,2.305580601973844
205,Belgium,2003,2.265921108622454
206,Belgium,2004,2.21375387928743
207,Belgium,2005,2.1041341542702074
